series,mean,std,min,max
cpi,4.951,0.484,3.754,5.569
neer,4.705,0.14,4.415,5.138
m2,8.316,0.823,6.697,9.859
ffr,5.04,4.038,0.05,19.1
ip,4.279,0.299,3.687,4.645
unrate,6.286,1.707,3.5,14.8
oil,3.397,0.71,1.27,4.897
gs10,6.196,3.205,0.62,15.32
baa,8.437,3.024,3.16,17.18
